state_code,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Montana,2008,-14.11,-10.33,-6.94,-4.39,3.28,6.44,10.39,9.72,4.0,-0.5,-3.33,-15.5
Montana,2013,-11.0,-7.72,-7.5,-3.78,3.94,7.78,11.33,11.22,7.83,-1.5,-6.78,-14.11
Montana,2018,-11.06,-17.67,-7.78,-3.44,6.22,8.28,10.78,9.5,4.5,-1.11,-6.11,-8.83
Montana,2023,-9.83,-10.56,-10.44,-2.56,6.33,9.11,11.17,11.39,7.22,-0.44,,
Nebraska,1978,-17.0,-14.56,-5.17,3.0,7.72,13.22,16.11,14.06,10.72,1.44,-5.33,-13.06
Nebraska,1983,-7.22,-5.33,-2.67,-0.33,5.33,12.72,17.0,18.28,9.72,4.0,-2.89,-18.33
Nebraska,1988,-14.44,-10.33,-4.11,0.44,9.39,15.72,16.06,15.39,9.17,1.39,-3.22,-8.0
Nebraska,1993,-12.94,-12.33,-3.56,1.33,7.61,11.83,15.5,15.17,7.0,2.0,-6.61,-6.78
Nebraska,1998,-9.0,-3.22,-5.39,1.56,9.06,11.39,17.67,16.17,12.44,4.44,-1.0,-8.89
Nebraska,2003,-9.72,-10.22,-3.67,3.33,7.33,12.22,16.67,16.44,7.83,3.83,-4.67,-6.5
Nebraska,2008,-12.06,-9.67,-4.22,-0.22,6.28,12.44,16.44,15.0,9.28,2.94,-2.5,-12.5
Nebraska,2013,-10.06,-8.0,-5.39,-1.28,7.61,13.11,15.83,16.61,12.5,2.61,-4.83,-12.0
Nebraska,2018,-11.17,-12.11,-3.11,-2.11,10.56,15.44,16.44,14.61,12.11,1.72,-5.61,-7.67
Nebraska,2023,-8.67,-9.11,-5.28,0.44,9.33,13.94,15.72,15.94,11.44,3.44,,
Nevada,1978,-3.44,-3.17,1.06,1.0,3.67,8.44,12.72,11.44,7.0,3.33,-3.56,-9.17
Nevada,1983,-4.44,-2.78,-0.22,-0.72,4.11,8.94,11.44,13.67,9.44,3.94,-1.44,-3.72
Nevada,1988,-8.06,-4.94,-2.67,1.78,4.5,10.78,14.78,12.89,7.44,5.44,-1.78,-7.78
Nevada,1993,-8.33,-6.0,0.61,1.28,6.78,8.17,11.0,11.5,7.44,3.28,-5.5,-6.67
Nevada,1998,-3.72,-3.78,-1.83,-0.22,3.28,7.61,14.22,13.56,9.83,1.39,-1.78,-7.44
Nevada,2003,-1.78,-5.06,-1.0,0.22,5.89,10.94,15.56,14.0,9.17,4.89,-3.61,-4.61
Nevada,2008,-8.0,-4.78,-2.67,-0.83,4.61,9.39,14.22,13.67,8.33,2.5,0.17,-7.61
Nevada,2013,-10.0,-5.89,-0.28,1.28,5.39,11.06,15.89,13.17,9.39,0.94,-1.56,-8.94
Nevada,2018,-2.61,-6.11,-2.33,2.28,6.83,10.72,16.17,13.94,8.89,2.89,-3.22,-5.39
Nevada,2023,-6.39,-6.67,-4.78,0.33,6.56,8.89,15.33,13.61,8.56,3.44,,
New Hampshire,1978,-14.06,-17.33,-9.56,-2.33,5.72,9.61,11.89,12.17,4.33,0.44,-5.28,-11.11
New Hampshire,1983,-12.11,-11.17,-4.22,0.28,4.89,9.89,12.56,12.17,7.89,1.67,-2.06,-11.17
New Hampshire,1988,-15.33,-12.94,-7.72,-0.22,6.06,8.17,14.22,13.56,6.0,0.56,-2.83,-12.28
New Hampshire,1993,-11.11,-18.11,-9.5,-0.5,5.0,9.33,12.89,12.67,7.78,0.0,-4.06,-9.11
New Hampshire,1998,-9.44,-8.0,-5.39,-0.39,7.06,11.17,12.94,12.39,8.06,3.06,-1.67,-6.67
New Hampshire,2003,-16.94,-14.5,-9.0,-2.61,5.11,10.56,13.44,14.22,8.67,1.39,-2.0,-9.56
New Hampshire,2008,-11.06,-10.78,-8.44,-0.67,3.39,11.72,14.11,11.78,8.61,1.06,-2.5,-9.61
New Hampshire,2013,-12.17,-9.5,-5.67,-1.17,5.22,11.06,15.72,11.72,7.61,2.61,-4.72,-10.0
New Hampshire,2018,-12.83,-8.5,-5.83,-2.17,6.22,9.44,14.22,15.11,10.67,2.83,-4.28,-9.06
New Hampshire,2023,-5.22,-10.06,-4.61,1.0,3.78,11.11,15.89,12.5,11.06,6.11,,
New Jersey,1978,-7.67,-10.83,-2.67,3.17,8.83,13.78,16.33,18.5,11.28,4.78,2.22,-3.28
New Jersey,1983,-4.78,-4.94,1.11,4.17,8.72,14.17,17.56,17.22,12.28,7.06,1.83,-4.61
New Jersey,1988,-9.39,-5.0,-0.94,3.56,9.83,13.22,18.61,18.33,11.28,3.61,1.61,-4.78
New Jersey,1993,-2.61,-7.22,-2.11,4.11,9.83,14.28,18.44,17.17,13.06,5.33,0.67,-3.67
New Jersey,1998,-0.61,-0.67,1.17,5.0,11.61,15.06,17.5,17.28,13.78,7.11,1.0,-0.83
New Jersey,2003,-7.28,-6.72,-1.0,3.56,8.67,14.44,18.06,18.78,14.61,5.67,4.0,-2.83
New Jersey,2008,-3.56,-3.56,-0.33,5.39,8.0,16.39,18.44,15.33,14.11,5.56,2.06,-2.56
New Jersey,2013,-3.33,-3.89,-1.0,4.61,10.06,16.06,20.61,16.61,11.61,8.17,0.56,-2.5
New Jersey,2018,-6.94,-0.94,-1.17,2.83,12.5,15.39,18.67,19.83,17.11,8.67,1.22,-1.17
New Jersey,2023,0.78,-1.78,0.17,6.39,8.17,13.61,19.5,17.5,14.72,8.78,,
New Mexico,1978,-5.67,-4.89,-0.5,2.72,6.33,12.39,15.0,12.89,10.0,4.39,0.56,-7.22
New Mexico,1983,-6.0,-3.89,-0.94,-0.44,4.67,9.83,14.28,14.61,11.72,5.5,-1.0,-6.44
New Mexico,1988,-7.89,-4.44,-3.44,1.44,6.28,12.17,14.28,14.5,8.61,4.83,-2.0,-7.11
New Mexico,1993,-3.56,-3.44,-1.44,2.06,6.83,11.28,14.78,14.11,8.67,2.78,-3.89,-6.5
New Mexico,1998,-4.94,-3.94,-2.0,0.17,6.56,11.0,15.61,14.11,11.89,5.28,-0.33,-5.22
New Mexico,2003,-4.17,-3.5,-1.17,2.22,7.78,11.61,15.83,15.06,10.39,6.22,-0.72,-5.78
New Mexico,2008,-7.5,-4.22,-2.22,1.0,6.33,12.44,15.06,14.11,9.56,3.72,-1.83,-5.0
New Mexico,2013,-8.0,-6.0,-1.22,2.0,7.06,13.78,15.56,14.72,11.67,2.5,-1.56,-6.11
New Mexico,2018,-6.5,-3.28,-0.44,3.22,8.83,14.06,15.94,14.78,11.22,5.61,-3.06,-5.0
New Mexico,2023,-5.11,-5.06,-1.06,1.56,8.06,11.72,16.83,15.94,12.0,5.22,,
New York,1978,-12.72,-16.39,-8.5,-1.33,6.89,10.44,13.11,13.83,7.22,2.0,-2.83,-7.94
New York,1983,-10.0,-9.17,-3.33,0.56,5.11,10.94,14.17,13.78,9.39,3.39,-1.28,-9.72
New York,1988,-12.5,-11.39,-6.33,0.78,7.17,9.22,15.28,14.44,7.89,1.72,-0.56,-9.28
New York,1993,-8.61,-15.89,-8.06,1.0,6.11,10.67,14.78,13.72,8.89,1.83,-2.33,-8.5
New York,1998,-6.61,-5.83,-3.44,1.28,9.33,12.22,14.0,14.0,10.0,4.44,-0.44,-4.61
New York,2003,-14.44,-12.83,-6.67,-0.83,6.33,11.39,14.22,15.0,10.22,2.39,-0.06,-7.0
New York,2008,-7.94,-9.56,-6.89,1.94,4.22,13.44,14.83,12.33,10.06,2.06,-1.67,-7.78
New York,2013,-9.11,-9.11,-5.17,0.22,7.22,12.17,16.33,12.83,8.39,4.78,-3.44,-8.06
New York,2018,-12.5,-6.72,-5.61,-2.06,8.78,11.28,15.33,16.22,12.5,4.33,-2.78,-6.0
New York,2023,-4.17,-7.89,-4.5,2.11,4.78,11.33,15.78,13.44,10.89,6.83,,
North Carolina,1978,-4.44,-4.94,1.78,7.78,11.94,16.5,18.56,19.28,15.94,6.67,6.11,-0.56
North Carolina,1983,-1.56,-0.78,4.11,5.89,11.56,15.78,18.89,18.94,14.56,9.39,3.06,-1.67
North Carolina,1988,-4.06,-1.44,2.44,6.72,11.06,14.89,18.94,20.06,15.11,5.11,3.56,-1.94
North Carolina,1993,1.33,-1.61,2.11,5.94,13.0,17.11,20.67,18.72,15.94,8.33,3.72,-1.33
North Carolina,1998,1.61,2.33,3.78,8.28,14.06,18.22,19.89,18.67,16.28,8.83,4.33,2.72
North Carolina,2003,-3.22,-0.17,5.39,7.94,13.39,16.89,19.67,20.22,15.17,8.72,6.28,-1.72
North Carolina,2008,-1.56,1.17,3.39,8.72,11.39,18.22,18.61,18.33,16.28,7.56,2.0,2.11
North Carolina,2013,1.11,-0.39,0.39,8.33,12.39,18.22,20.33,18.67,14.89,10.28,2.22,1.33
North Carolina,2018,-4.33,5.22,2.11,6.28,16.33,19.11,19.67,19.89,19.83,11.22,3.61,2.06
North Carolina,2023,2.22,4.72,4.44,8.67,11.94,15.67,20.33,19.56,15.78,9.28,,
North Dakota,1978,-24.72,-19.89,-9.28,-0.17,6.89,10.11,12.89,11.33,8.5,0.22,-12.0,-19.33
North Dakota,1983,-12.33,-9.61,-6.06,-2.67,2.44,9.94,15.0,14.94,6.17,0.56,-4.94,-23.94
North Dakota,1988,-19.94,-17.61,-7.44,-2.33,7.67,15.0,13.72,12.39,5.89,-2.0,-7.78,-14.5
North Dakota,1993,-20.0,-17.78,-7.67,-1.56,4.89,8.72,11.5,11.67,3.83,-2.33,-9.28,-13.61
North Dakota,1998,-16.78,-6.0,-10.33,1.0,6.44,9.67,14.06,14.11,8.72,1.67,-5.5,-13.11
North Dakota,2003,-17.22,-18.94,-11.33,0.0,5.22,10.44,13.67,14.39,6.28,1.11,-12.06,-11.39
North Dakota,2008,-18.67,-18.44,-9.44,-3.28,3.17,9.33,13.0,12.67,6.39,0.28,-6.11,-20.33
North Dakota,2013,-16.83,-13.44,-13.94,-5.94,5.0,11.28,13.44,13.11,9.67,-0.06,-9.0,-20.11
North Dakota,2018,-16.94,-20.78,-8.89,-5.78,7.78,12.94,13.56,11.78,6.11,-2.0,-9.22,-10.83
North Dakota,2023,-15.06,-15.56,-15.56,-4.0,8.06,13.83,12.33,13.06,9.5,0.78,,
Ohio,1978,-12.0,-15.0,-4.56,3.22,9.06,14.22,16.44,16.11,13.22,3.67,0.94,-4.61
Ohio,1983,-5.5,-4.5,-0.28,3.06,7.39,14.06,17.61,17.0,11.11,6.39,1.11,-8.33
Ohio,1988,-9.0,-7.33,-1.72,2.89,8.72,12.33,17.0,17.22,11.06,2.17,0.56,-5.89
Ohio,1993,-3.78,-8.06,-2.11,3.5,8.78,14.17,17.83,16.22,11.22,3.94,0.56,-4.11
Ohio,1998,-1.44,-0.33,0.89,4.22,12.17,15.11,16.22,16.33,12.78,6.0,1.28,-2.17
Ohio,2003,-9.78,-7.89,-1.22,4.44,9.67,13.06,16.22,16.94,11.22,4.33,2.94,-3.28
Ohio,2008,-6.28,-6.61,-2.0,5.0,7.56,15.5,16.28,14.78,12.56,4.61,-0.61,-5.44
Ohio,2013,-5.33,-5.78,-2.5,3.67,10.89,15.0,17.28,15.39,11.5,6.56,-0.83,-4.11
Ohio,2018,-8.72,-2.44,-2.39,1.28,13.39,16.33,17.22,17.89,15.83,6.89,-0.5,-2.22
Ohio,2023,-0.94,-2.39,-0.78,4.22,8.28,12.94,17.33,15.72,12.89,7.67,,
Oklahoma,1978,-8.61,-6.44,1.17,9.78,13.33,18.89,22.11,20.0,18.17,8.0,3.78,-4.22
Oklahoma,1983,-2.72,-0.17,2.78,5.39,11.28,16.28,20.78,21.72,16.06,10.72,4.06,-8.72
Oklahoma,1988,-5.44,-3.06,1.89,6.72,13.17,17.94,20.61,20.72,15.33,8.17,2.89,-1.89
Oklahoma,1993,-3.28,-2.22,2.44,6.72,13.11,18.78,22.33,20.94,13.72,7.06,-0.44,-1.17
Oklahoma,1998,-0.67,1.39,2.33,6.72,15.22,19.5,22.61,20.78,19.28,11.33,5.72,-1.22
Oklahoma,2003,-3.78,-2.5,2.78,8.39,13.39,16.78,21.39,21.11,14.22,9.72,4.33,-1.06
Oklahoma,2008,-3.5,-2.0,3.06,6.94,13.28,19.33,20.94,20.22,14.72,8.28,2.72,-3.39
Oklahoma,2013,-2.22,-1.61,1.78,5.72,12.72,19.17,20.0,20.5,16.94,9.06,1.89,-4.61
Oklahoma,2018,-5.0,-1.89,4.11,4.33,17.0,20.56,21.33,20.44,17.89,10.0,0.0,-1.06
Oklahoma,2023,-1.22,-0.5,3.56,7.28,14.44,18.39,21.22,21.39,17.5,10.17,,
Oregon,1978,-1.44,-0.94,0.44,0.94,2.61,6.94,10.22,9.67,6.56,1.5,-4.61,-7.33
Oregon,1983,-1.67,-0.11,1.11,-0.39,4.0,6.28,9.06,11.0,5.44,2.72,0.94,-5.39
Oregon,1988,-5.22,-3.06,-2.11,1.61,3.11,7.44,10.17,8.61,5.67,5.11,-0.28,-4.61
Oregon,1993,-7.33,-6.17,0.39,1.06,5.72,6.28,7.17,8.61,6.17,3.61,-5.28,-3.22
Oregon,1998,-1.56,-1.67,-1.0,0.61,3.83,6.67,12.0,10.44,8.44,1.5,0.22,-5.22
Oregon,2003,0.11,-3.5,0.17,0.06,3.78,7.67,11.72,10.39,7.56,4.11,-2.83,-2.11
Oregon,2008,-6.22,-3.0,-3.11,-2.0,4.06,5.61,10.0,9.78,6.28,2.44,0.94,-5.44
Oregon,2013,-6.11,-3.22,-1.11,0.44,4.11,7.67,11.56,10.67,7.83,0.89,-1.06,-6.5
Oregon,2018,-0.89,-4.39,-2.0,1.0,6.0,6.83,11.33,10.39,5.61,2.67,-1.33,-3.78
Oregon,2023,-4.22,-5.11,-4.22,-0.11,5.94,7.56,11.39,11.83,7.0,3.61,,
Pennsylvania,1978,-10.83,-13.89,-5.22,1.06,7.67,11.61,14.17,15.67,10.56,2.67,-0.28,-5.67
Pennsylvania,1983,-6.61,-6.44,-1.33,2.17,6.11,11.94,14.83,15.06,9.61,4.89,0.17,-7.56
Pennsylvania,1988,-11.0,-8.0,-3.22,1.89,7.94,10.61,15.94,15.61,9.11,2.06,0.0,-6.5
Pennsylvania,1993,-4.78,-10.17,-4.56,2.17,7.56,12.11,16.0,14.72,10.5,2.94,-0.67,-5.89
Pennsylvania,1998,-2.5,-2.22,-0.89,3.06,10.56,13.22,14.56,14.78,11.22,5.17,-0.11,-2.94
Pennsylvania,2003,-10.33,-9.0,-3.56,2.17,7.94,12.28,14.89,16.0,11.22,3.06,1.83,-4.94
Pennsylvania,2008,-6.0,-7.22,-3.44,3.67,5.22,14.0,15.39,12.67,11.06,2.94,-0.5,-5.33
Pennsylvania,2013,-6.0,-6.78,-3.22,2.67,8.06,13.72,17.11,13.78,9.33,6.11,-1.94,-5.0
Pennsylvania,2018,-10.22,-3.89,-4.22,0.39,11.11,13.44,15.78,17.11,14.72,6.44,-0.94,-2.89
Pennsylvania,2023,-1.33,-4.0,-2.33,3.56,5.67,11.39,16.5,14.78,11.83,6.78,,
Rhode Island,1978,-8.72,-11.11,-4.56,1.78,7.89,12.56,15.11,16.61,8.78,4.33,0.44,-4.5
Rhode Island,1983,-6.17,-5.33,-0.17,3.39,7.5,13.33,16.44,16.17,12.17,6.11,1.72,-5.33
Rhode Island,1988,-9.22,-5.89,-2.28,2.83,8.22,11.94,17.33,17.72,10.11,3.17,0.72,-5.61
Rhode Island,1993,-5.33,-9.44,-3.44,3.33,8.83,13.11,16.22,16.22,12.17,4.56,0.11,-4.33
Rhode Island,1998,-2.72,-2.11,-0.39,3.56,9.56,13.78,16.67,16.5,12.33,6.11,0.72,-1.94
Rhode Island,2003,-8.89,-8.33,-3.28,1.5,7.0,13.06,16.89,18.06,13.0,4.94,2.56,-3.17
Rhode Island,2008,-5.0,-4.94,-1.78,3.56,7.28,15.06,18.28,14.78,12.72,4.89,0.89,-3.39
Rhode Island,2013,-5.56,-5.0,-1.39,2.89,8.22,14.67,20.22,15.28,10.83,6.39,-0.11,-3.94
Rhode Island,2018,-7.33,-1.72,-1.22,1.56,10.39,13.44,17.83,19.17,14.94,6.61,0.83,-2.78
Rhode Island,2023,-0.61,-4.06,-0.33,5.06,6.78,13.22,19.06,16.33,14.39,8.78,,
South Carolina,1978,-2.67,-2.39,3.94,9.78,14.22,18.72,20.5,20.61,18.0,8.83,8.39,1.5
South Carolina,1983,-0.28,1.22,5.39,7.22,13.67,17.33,20.67,20.56,16.22,11.28,4.33,0.5
South Carolina,1988,-1.78,0.39,4.61,8.94,12.56,16.28,20.28,21.22,17.78,7.39,5.89,0.0
South Carolina,1993,3.67,1.33,4.33,7.11,14.39,19.0,22.11,20.39,17.89,10.78,5.67,0.5
South Carolina,1998,3.39,4.0,5.33,10.28,16.28,20.06,21.89,20.17,17.83,11.17,7.61,4.94
South Carolina,2003,-1.06,2.0,8.06,10.0,15.67,18.61,21.06,21.5,16.56,10.89,7.5,-1.0
South Carolina,2008,0.61,3.11,5.28,9.78,13.5,19.78,20.33,20.61,18.0,9.5,3.39,4.5
South Carolina,2013,3.78,1.94,2.33,10.11,13.78,19.94,21.5,20.44,17.17,11.72,4.0,3.83
South Carolina,2018,-2.0,8.33,4.61,8.33,17.33,20.78,21.33,21.17,21.11,13.44,5.56,4.0
South Carolina,2023,4.11,7.22,7.28,10.33,13.72,17.78,21.89,21.5,17.22,10.83,,
South Dakota,1978,-21.78,-17.44,-6.72,1.22,7.22,11.28,14.67,13.22,10.06,0.78,-8.83,-15.5
South Dakota,1983,-9.33,-7.0,-4.11,-1.83,3.94,11.11,16.5,17.11,7.89,2.11,-4.44,-21.61
South Dakota,1988,-16.89,-14.22,-5.72,-0.89,9.0,15.89,15.78,14.28,7.56,0.39,-5.22,-10.78
South Dakota,1993,-16.28,-15.33,-5.5,0.06,6.39,10.33,13.56,13.28,5.44,0.0,-7.83,-9.72
South Dakota,1998,-12.67,-4.17,-7.89,1.11,8.0,10.33,16.22,15.33,11.11,3.22,-2.61,-10.22
South Dakota,2003,-12.89,-13.44,-7.0,1.78,6.17,11.11,15.56,15.78,7.33,2.94,-8.0,-7.94
South Dakota,2008,-15.22,-13.78,-6.44,-1.89,4.94,10.89,15.17,14.39,7.94,1.67,-4.11,-15.83
South Dakota,2013,-12.67,-10.17,-8.72,-3.61,6.22,11.89,15.06,15.22,11.22,1.28,-6.67,-16.17
South Dakota,2018,-13.89,-17.83,-5.94,-4.06,9.44,14.11,15.44,13.56,9.78,-0.11,-6.89,-9.11
South Dakota,2023,-11.44,-11.78,-9.78,-1.89,8.56,14.0,14.11,14.78,10.67,2.0,,
Tennessee,1978,-7.61,-7.06,1.17,7.89,12.11,16.67,19.0,18.61,16.11,4.78,4.83,-2.17
Tennessee,1983,-2.39,-0.67,3.0,4.72,11.11,15.67,19.0,19.39,13.78,8.67,2.44,-4.44
Tennessee,1988,-4.83,-3.39,2.17,6.33,9.94,14.61,19.0,19.22,14.89,4.56,2.94,-2.11
Tennessee,1993,0.06,-2.61,1.89,5.89,12.17,16.72,20.39,18.83,13.56,6.94,1.61,-0.89
Tennessee,1998,1.44,2.33,3.94,7.61,14.67,18.39,20.39,18.5,15.83,8.72,3.72,1.11
Tennessee,2003,-5.33,-0.89,4.28,8.5,13.72,15.5,19.0,19.44,13.61,7.78,5.39,-1.78
Tennessee,2008,-3.17,-0.11,2.83,7.44,11.72,17.61,18.33,17.56,15.33,7.17,0.89,-1.0
Tennessee,2013,0.11,-0.67,0.44,7.11,12.17,17.72,18.56,18.56,15.28,9.22,0.72,-0.56
Tennessee,2018,-5.06,3.83,3.44,4.89,16.11,18.83,19.94,19.17,18.67,10.11,1.67,1.39
Tennessee,2023,1.89,3.67,3.89,7.44,12.78,15.78,19.56,19.0,15.06,9.17,,
Texas,1978,-2.33,-0.94,5.17,12.33,16.39,20.11,22.06,20.67,18.72,11.22,8.06,0.61
Texas,1983,0.44,2.78,6.0,8.44,14.33,18.17,21.28,21.39,17.78,13.11,7.28,-2.83
Texas,1988,-1.0,1.78,5.39,9.44,14.67,18.78,21.0,21.17,17.28,11.72,6.56,2.0
Texas,1993,1.67,3.11,6.33,9.67,14.56,20.17,22.22,21.39,16.67,10.78,3.44,2.83
Texas,1998,3.39,4.11,5.94,9.28,17.33,21.56,23.11,21.44,20.06,14.28,8.94,2.61
Texas,2003,0.94,2.94,6.94,11.61,17.39,19.39,21.39,21.44,17.17,12.78,8.17,1.56
Texas,2008,0.67,3.33,6.78,10.5,16.33,21.28,21.17,21.0,16.33,10.83,5.89,1.28
Texas,2013,2.44,3.56,5.89,9.39,15.44,20.94,21.06,21.56,19.0,12.33,5.28,0.5
Texas,2018,-1.17,4.44,9.11,9.0,18.39,22.17,22.22,21.72,19.33,13.39,4.44,3.0
Texas,2023,3.72,4.11,8.83,10.78,16.83,21.0,23.11,23.22,20.44,13.67,,
Utah,1978,-5.61,-4.94,-0.17,1.39,3.94,9.44,13.22,11.61,7.33,3.0,-3.61,-11.56
Utah,1983,-6.56,-4.61,-1.22,-1.33,3.61,9.28,13.39,14.33,9.44,3.17,-2.83,-7.0
Utah,1988,-11.39,-7.17,-4.22,1.22,4.78,12.11,14.94,12.94,7.28,4.89,-3.17,-9.5
Utah,1993,-8.5,-7.22,-1.5,0.39,6.44,8.44,11.61,11.94,7.17,2.17,-6.33,-8.33
Utah,1998,-5.67,-5.17,-3.39,-0.33,4.72,7.72,15.0,13.94,10.0,2.11,-2.61,-9.06
Utah,2003,-4.44,-6.33,-1.78,0.61,6.22,10.5,16.22,14.72,8.22,4.44,-4.11,-6.28
Utah,2008,-10.89,-6.78,-4.11,-1.83,3.78,9.67,14.94,13.72,8.06,2.28,-1.33,-8.61
Utah,2013,-12.72,-8.67,-1.89,0.0,5.5,11.67,15.67,14.06,9.61,0.89,-2.78,-10.83
Utah,2018,-5.72,-6.39,-2.56,1.67,6.89,11.83,16.39,14.39,10.17,2.78,-4.89,-7.83
Utah,2023,-8.11,-9.06,-5.56,-0.61,6.78,9.28,15.67,14.06,9.17,2.94,,
Vermont,1978,-15.11,-19.44,-10.61,-2.94,5.89,9.56,11.61,11.89,4.11,0.44,-5.72,-11.17
Vermont,1983,-12.83,-12.28,-5.28,-0.39,4.67,9.44,12.22,11.94,7.83,1.28,-2.72,-12.17
Vermont,1988,-15.5,-14.0,-8.67,-0.22,6.11,7.44,14.0,13.17,5.78,0.39,-3.06,-12.78
Vermont,1993,-11.89,-19.89,-10.44,-0.61,4.83,9.0,12.83,12.44,7.5,0.11,-4.28,-10.33
Vermont,1998,-10.39,-8.83,-5.78,-0.78,7.33,11.5,12.56,12.17,8.11,3.22,-1.61,-7.0
Vermont,2003,-18.0,-15.89,-9.0,-2.67,4.94,10.0,13.06,14.11,8.61,1.33,-2.44,-10.78
Vermont,2008,-11.0,-11.61,-9.33,-0.11,2.67,11.83,13.56,11.44,8.72,0.94,-2.61,-10.33
Vermont,2013,-12.89,-10.11,-5.94,-1.39,5.56,10.61,15.22,11.67,7.5,2.89,-5.17,-10.28
Vermont,2018,-13.89,-9.22,-6.67,-2.72,6.06,8.78,13.78,14.67,10.33,2.83,-4.72,-10.0
Vermont,2023,-6.06,-11.0,-5.72,0.72,3.0,10.67,15.17,12.22,10.33,6.0,,
Virginia,1978,-7.28,-7.94,-0.5,5.5,10.0,14.83,16.94,18.33,14.5,4.89,3.39,-2.33
Virginia,1983,-3.5,-3.33,2.28,4.78,9.39,14.67,17.06,17.56,12.28,7.39,1.67,-3.89
Virginia,1988,-7.0,-3.78,0.39,4.89,9.94,13.67,17.78,18.39,12.44,2.89,1.11,-3.67
Virginia,1993,-1.06,-4.28,-0.11,4.67,11.17,14.94,19.22,17.33,14.11,5.89,1.78,-3.06
Virginia,1998,0.0,0.39,1.78,6.28,12.72,16.28,17.89,17.22,14.72,7.06,1.5,0.11
Virginia,2003,-5.39,-2.94,2.0,6.11,11.33,15.0,18.22,19.0,13.72,6.33,4.28,-2.83
Virginia,2008,-3.5,-1.33,1.33,7.11,9.5,16.33,17.28,16.06,14.5,5.83,1.0,-0.94
Virginia,2013,-1.61,-2.67,-1.0,6.44,10.72,16.83,19.28,17.0,12.78,8.44,0.33,-0.94
Virginia,2018,-6.28,1.72,-0.33,4.44,14.78,17.28,18.22,18.67,18.39,9.56,1.56,-0.61
Virginia,2023,0.67,1.83,2.0,6.89,10.17,13.78,19.06,17.83,14.44,8.22,,
Washington,1978,-3.0,-1.0,0.11,2.0,3.89,8.33,10.83,10.5,7.72,1.83,-4.11,-7.33
Washington,1983,-1.06,-0.11,1.22,0.83,5.17,7.72,9.83,11.28,5.72,2.17,1.33,-8.28
Washington,1988,-4.89,-2.44,-1.0,2.5,4.61,7.72,10.11,9.83,6.89,5.44,0.28,-3.5
Washington,1993,-7.56,-5.5,-0.83,2.28,7.44,8.11,9.44,10.11,7.0,4.17,-4.39,-2.33
Washington,1998,-3.0,-0.39,0.22,1.56,6.11,8.72,13.39,11.39,9.11,2.78,1.22,-4.11
Washington,2003,-0.5,-2.67,0.5,1.83,4.56,8.78,11.22,10.89,8.39,4.83,-3.39,-3.0
Washington,2008,-6.11,-2.28,-2.0,-0.94,5.5,6.89,10.44,10.72,7.06,2.44,1.0,-6.56
Washington,2013,-4.67,-2.0,-0.67,1.5,5.5,8.67,11.61,12.06,9.67,2.0,-1.22,-5.67
Washington,2018,-0.83,-3.89,-1.33,2.06,7.72,8.0,11.67,11.5,7.0,3.0,-0.06,-2.39
Washington,2023,-2.28,-3.78,-2.28,0.94,7.89,9.06,11.78,12.56,8.39,4.22,,
West Virginia,1978,-10.44,-11.89,-2.22,4.0,8.33,12.94,15.72,16.78,13.72,3.17,1.67,-4.33
West Virginia,1983,-5.5,-4.94,0.0,3.22,7.17,12.72,15.61,16.17,10.06,5.89,0.11,-6.06
West Virginia,1988,-8.72,-6.0,-1.22,3.28,8.0,11.11,15.83,16.56,11.0,1.44,-0.61,-5.33
West Virginia,1993,-2.17,-6.28,-1.67,3.0,8.56,13.06,17.17,15.78,12.17,4.17,0.33,-3.72
West Virginia,1998,-1.11,-0.22,0.56,4.11,11.22,14.44,15.89,15.39,12.39,5.56,0.11,-2.11
West Virginia,2003,-7.94,-4.67,0.5,5.0,10.06,12.44,16.0,17.06,12.06,4.5,2.44,-4.17
West Virginia,2008,-6.0,-3.78,-0.67,5.61,7.0,14.22,14.94,14.06,12.56,4.0,-1.33,-3.78
West Virginia,2013,-3.83,-4.89,-2.06,4.22,8.94,14.78,16.89,15.22,11.5,6.94,-1.44,-2.67
West Virginia,2018,-8.44,-0.17,-1.78,2.0,13.11,15.22,16.17,17.06,16.67,7.44,-0.28,-1.94
West Virginia,2023,-0.78,-1.0,-0.39,3.94,7.72,11.44,16.67,15.72,12.72,6.89,,
Wisconsin,1978,-18.94,-18.89,-9.83,-0.67,6.67,10.67,13.78,13.06,10.33,2.06,-5.83,-14.72
Wisconsin,1983,-11.61,-7.67,-4.44,-1.17,3.83,11.39,16.22,15.33,9.11,3.0,-2.61,-18.78
Wisconsin,1988,-18.0,-17.0,-6.39,-0.5,6.78,11.83,14.89,15.17,8.78,-0.83,-2.72,-12.5
Wisconsin,1993,-14.67,-13.72,-7.72,-1.33,6.61,10.61,14.61,14.17,5.78,0.61,-5.22,-9.28
Wisconsin,1998,-10.11,-4.17,-5.0,1.67,8.78,11.61,14.22,14.39,10.06,3.83,-1.39,-9.0
Wisconsin,2003,-15.06,-16.33,-7.61,-0.89,5.33,10.61,13.72,14.39,8.78,1.83,-3.83,-8.5
Wisconsin,2008,-14.39,-16.22,-9.67,0.33,4.0,12.0,14.11,12.11,9.83,2.39,-3.72,-16.56
Wisconsin,2013,-13.61,-13.44,-9.94,-1.78,6.28,11.94,14.44,13.06,9.17,2.67,-5.22,-16.0
