state_code,year,month,temperature
Ohio,2013,Feb,-5.78
Ohio,2018,Feb,-2.44
Ohio,2023,Feb,-2.39
Oklahoma,1978,Feb,-6.44
Oklahoma,1983,Feb,-0.17
Oklahoma,1988,Feb,-3.06
Oklahoma,1993,Feb,-2.22
Oklahoma,1998,Feb,1.39
Oklahoma,2003,Feb,-2.5
Oklahoma,2008,Feb,-2.0
Oklahoma,2013,Feb,-1.61
Oklahoma,2018,Feb,-1.89
Oklahoma,2023,Feb,-0.5
Oregon,1978,Feb,-0.94
Oregon,1983,Feb,-0.11
Oregon,1988,Feb,-3.06
Oregon,1993,Feb,-6.17
Oregon,1998,Feb,-1.67
Oregon,2003,Feb,-3.5
Oregon,2008,Feb,-3.0
Oregon,2013,Feb,-3.22
Oregon,2018,Feb,-4.39
Oregon,2023,Feb,-5.11
Pennsylvania,1978,Feb,-13.89
Pennsylvania,1983,Feb,-6.44
Pennsylvania,1988,Feb,-8.0
Pennsylvania,1993,Feb,-10.17
Pennsylvania,1998,Feb,-2.22
Pennsylvania,2003,Feb,-9.0
Pennsylvania,2008,Feb,-7.22
Pennsylvania,2013,Feb,-6.78
Pennsylvania,2018,Feb,-3.89
Pennsylvania,2023,Feb,-4.0
Rhode Island,1978,Feb,-11.11
Rhode Island,1983,Feb,-5.33
Rhode Island,1988,Feb,-5.89
Rhode Island,1993,Feb,-9.44
Rhode Island,1998,Feb,-2.11
Rhode Island,2003,Feb,-8.33
Rhode Island,2008,Feb,-4.94
Rhode Island,2013,Feb,-5.0
Rhode Island,2018,Feb,-1.72
Rhode Island,2023,Feb,-4.06
South Carolina,1978,Feb,-2.39
South Carolina,1983,Feb,1.22
South Carolina,1988,Feb,0.39
South Carolina,1993,Feb,1.33
South Carolina,1998,Feb,4.0
South Carolina,2003,Feb,2.0
South Carolina,2008,Feb,3.11
South Carolina,2013,Feb,1.94
South Carolina,2018,Feb,8.33
South Carolina,2023,Feb,7.22
South Dakota,1978,Feb,-17.44
South Dakota,1983,Feb,-7.0
South Dakota,1988,Feb,-14.22
South Dakota,1993,Feb,-15.33
South Dakota,1998,Feb,-4.17
South Dakota,2003,Feb,-13.44
South Dakota,2008,Feb,-13.78
South Dakota,2013,Feb,-10.17
South Dakota,2018,Feb,-17.83
South Dakota,2023,Feb,-11.78
Tennessee,1978,Feb,-7.06
Tennessee,1983,Feb,-0.67
Tennessee,1988,Feb,-3.39
Tennessee,1993,Feb,-2.61
Tennessee,1998,Feb,2.33
Tennessee,2003,Feb,-0.89
Tennessee,2008,Feb,-0.11
Tennessee,2013,Feb,-0.67
Tennessee,2018,Feb,3.83
Tennessee,2023,Feb,3.67
Texas,1978,Feb,-0.94
Texas,1983,Feb,2.78
Texas,1988,Feb,1.78
Texas,1993,Feb,3.11
Texas,1998,Feb,4.11
Texas,2003,Feb,2.94
Texas,2008,Feb,3.33
Texas,2013,Feb,3.56
Texas,2018,Feb,4.44
Texas,2023,Feb,4.11
Utah,1978,Feb,-4.94
Utah,1983,Feb,-4.61
Utah,1988,Feb,-7.17
Utah,1993,Feb,-7.22
Utah,1998,Feb,-5.17
Utah,2003,Feb,-6.33
Utah,2008,Feb,-6.78
Utah,2013,Feb,-8.67
Utah,2018,Feb,-6.39
Utah,2023,Feb,-9.06
Vermont,1978,Feb,-19.44
Vermont,1983,Feb,-12.28
Vermont,1988,Feb,-14.0
Vermont,1993,Feb,-19.89
Vermont,1998,Feb,-8.83
Vermont,2003,Feb,-15.89
Vermont,2008,Feb,-11.61
Vermont,2013,Feb,-10.11
Vermont,2018,Feb,-9.22
Vermont,2023,Feb,-11.0
Virginia,1978,Feb,-7.94
Virginia,1983,Feb,-3.33
Virginia,1988,Feb,-3.78
Virginia,1993,Feb,-4.28
Virginia,1998,Feb,0.39
Virginia,2003,Feb,-2.94
Virginia,2008,Feb,-1.33
Virginia,2013,Feb,-2.67
Virginia,2018,Feb,1.72
Virginia,2023,Feb,1.83
Washington,1978,Feb,-1.0
Washington,1983,Feb,-0.11
Washington,1988,Feb,-2.44
Washington,1993,Feb,-5.5
Washington,1998,Feb,-0.39
Washington,2003,Feb,-2.67
Washington,2008,Feb,-2.28
Washington,2013,Feb,-2.0
Washington,2018,Feb,-3.89
Washington,2023,Feb,-3.78
West Virginia,1978,Feb,-11.89
West Virginia,1983,Feb,-4.94
West Virginia,1988,Feb,-6.0
West Virginia,1993,Feb,-6.28
West Virginia,1998,Feb,-0.22
West Virginia,2003,Feb,-4.67
West Virginia,2008,Feb,-3.78
West Virginia,2013,Feb,-4.89
West Virginia,2018,Feb,-0.17
West Virginia,2023,Feb,-1.0
Wisconsin,1978,Feb,-18.89
Wisconsin,1983,Feb,-7.67
Wisconsin,1988,Feb,-17.0
Wisconsin,1993,Feb,-13.72
Wisconsin,1998,Feb,-4.17
Wisconsin,2003,Feb,-16.33
Wisconsin,2008,Feb,-16.22
Wisconsin,2013,Feb,-13.44
Wisconsin,2018,Feb,-14.72
Wisconsin,2023,Feb,-11.22
Wyoming,1978,Feb,-12.33
Wyoming,1983,Feb,-8.61
Wyoming,1988,Feb,-11.22
Wyoming,1993,Feb,-15.28
Wyoming,1998,Feb,-8.67
Wyoming,2003,Feb,-12.78
Wyoming,2008,Feb,-10.78
Wyoming,2013,Feb,-11.33
Wyoming,2018,Feb,-13.5
Wyoming,2023,Feb,-12.89
Alaska,1978,Feb,-16.0
Alaska,1983,Feb,-17.33
Alaska,1988,Feb,-17.11
Alaska,1993,Feb,-16.06
Alaska,1998,Feb,-16.0
Alaska,2003,Feb,-11.78
Alaska,2008,Feb,-21.44
Alaska,2013,Feb,-18.22
Alaska,2018,Feb,-14.67
Alaska,2023,Feb,-18.61
Alabama,1978,Mar,3.78
Alabama,1983,Mar,4.89
Alabama,1988,Mar,5.11
Alabama,1993,Mar,4.67
Alabama,1998,Mar,5.61
Alabama,2003,Mar,8.28
Alabama,2008,Mar,5.11
Alabama,2013,Mar,2.89
Alabama,2018,Mar,6.22
Alabama,2023,Mar,7.83
Arizona,1978,Mar,4.83
Arizona,1983,Mar,3.22
Arizona,1988,Mar,1.5
Arizona,1993,Mar,3.39
Arizona,1998,Mar,2.06
Arizona,2003,Mar,2.89
Arizona,2008,Mar,2.5
Arizona,2013,Mar,4.28
Arizona,2018,Mar,3.44
Arizona,2023,Mar,1.89
Arkansas,1978,Mar,2.22
Arkansas,1983,Mar,3.94
Arkansas,1988,Mar,3.44
Arkansas,1993,Mar,3.67
Arkansas,1998,Mar,4.39
Arkansas,2003,Mar,4.17
Arkansas,2008,Mar,4.5
Arkansas,2013,Mar,2.06
Arkansas,2018,Mar,5.67
Arkansas,2023,Mar,5.61
California,1978,Mar,6.0
California,1983,Mar,4.72
California,1988,Mar,3.28
California,1993,Mar,5.78
California,1998,Mar,3.67
California,2003,Mar,4.28
California,2008,Mar,3.06
California,2013,Mar,5.0
California,2018,Mar,3.44
California,2023,Mar,1.61
Colorado,1978,Mar,-4.22
Colorado,1983,Mar,-4.72
Colorado,1988,Mar,-7.28
Colorado,1993,Mar,-4.72
Colorado,1998,Mar,-6.33
Colorado,2003,Mar,-4.5
Colorado,2008,Mar,-6.61
Colorado,2013,Mar,-6.11
Colorado,2018,Mar,-4.83
Colorado,2023,Mar,-7.61
Connecticut,1978,Mar,-5.33
Connecticut,1983,Mar,-0.78
Connecticut,1988,Mar,-3.06
Connecticut,1993,Mar,-4.56
Connecticut,1998,Mar,-1.33
Connecticut,2003,Mar,-4.39
Connecticut,2008,Mar,-2.94
Connecticut,2013,Mar,-2.22
Connecticut,2018,Mar,-2.0
Connecticut,2023,Mar,-1.39
Delaware,1978,Mar,-0.94
Delaware,1983,Mar,2.61
Delaware,1988,Mar,0.72
Delaware,1993,Mar,-0.39
Delaware,1998,Mar,2.5
Delaware,2003,Mar,1.22
Delaware,2008,Mar,1.61
Delaware,2013,Mar,-0.06
Delaware,2018,Mar,0.0
Delaware,2023,Mar,1.78
Florida,1978,Mar,10.17
Florida,1983,Mar,10.33
Florida,1988,Mar,10.83
Florida,1993,Mar,10.78
Florida,1998,Mar,10.67
Florida,2003,Mar,15.61
Florida,2008,Mar,11.56
Florida,2013,Mar,7.94
Florida,2018,Mar,10.22
Florida,2023,Mar,14.0
Georgia,1978,Mar,4.44
Georgia,1983,Mar,5.83
Georgia,1988,Mar,5.67
Georgia,1993,Mar,5.17
Georgia,1998,Mar,5.78
Georgia,2003,Mar,9.28
Georgia,2008,Mar,5.33
Georgia,2013,Mar,3.33
Georgia,2018,Mar,5.56
Georgia,2023,Mar,8.17
Idaho,1978,Mar,-3.11
Idaho,1983,Mar,-2.39
Idaho,1988,Mar,-5.0
Idaho,1993,Mar,-3.44
Idaho,1998,Mar,-4.44
Idaho,2003,Mar,-2.94
Idaho,2008,Mar,-6.72
Idaho,2013,Mar,-4.56
Idaho,2018,Mar,-4.67
Idaho,2023,Mar,-7.67
Illinois,1978,Mar,-3.83
Illinois,1983,Mar,0.44
Illinois,1988,Mar,-0.89
Illinois,1993,Mar,-1.78
Illinois,1998,Mar,0.5
Illinois,2003,Mar,-0.89
Illinois,2008,Mar,-1.39
Illinois,2013,Mar,-3.11
Illinois,2018,Mar,-1.11
Illinois,2023,Mar,-0.22
Indiana,1978,Mar,-4.28
Indiana,1983,Mar,0.0
Indiana,1988,Mar,-1.17
Indiana,1993,Mar,-1.78
Indiana,1998,Mar,0.5
Indiana,2003,Mar,-0.72
Indiana,2008,Mar,-1.28
Indiana,2013,Mar,-2.89
Indiana,2018,Mar,-1.61
Indiana,2023,Mar,-0.44
Iowa,1978,Mar,-6.17
Iowa,1983,Mar,-2.0
Iowa,1988,Mar,-3.61
Iowa,1993,Mar,-4.89
Iowa,1998,Mar,-3.56
Iowa,2003,Mar,-4.39
Iowa,2008,Mar,-4.83
Iowa,2013,Mar,-6.22
Iowa,2018,Mar,-2.89
Iowa,2023,Mar,-4.0
Kansas,1978,Mar,-2.17
Kansas,1983,Mar,0.11
Kansas,1988,Mar,-1.61
Kansas,1993,Mar,-0.78
Kansas,1998,Mar,-2.0
Kansas,2003,Mar,-0.22
Kansas,2008,Mar,-1.17
Kansas,2013,Mar,-2.33
Kansas,2018,Mar,-0.22
Kansas,2023,Mar,-1.28
Kentucky,1978,Mar,-0.56
Kentucky,1983,Mar,2.0
Kentucky,1988,Mar,0.78
Kentucky,1993,Mar,0.39
Kentucky,1998,Mar,2.78
Kentucky,2003,Mar,2.61
Kentucky,2008,Mar,1.28
Kentucky,2013,Mar,-1.11
Kentucky,2018,Mar,1.33
Kentucky,2023,Mar,2.06
Louisiana,1978,Mar,6.28
Louisiana,1983,Mar,6.56
Louisiana,1988,Mar,8.06
Louisiana,1993,Mar,7.5
Louisiana,1998,Mar,8.39
Louisiana,2003,Mar,9.0
Louisiana,2008,Mar,8.94
Louisiana,2013,Mar,6.11
Louisiana,2018,Mar,10.67
Louisiana,2023,Mar,11.67
Maine,1978,Mar,-10.83
Maine,1983,Mar,-5.44
Maine,1988,Mar,-9.56
Maine,1993,Mar,-11.11
Maine,1998,Mar,-6.78
Maine,2003,Mar,-10.72
Maine,2008,Mar,-11.0
Maine,2013,Mar,-5.28
Maine,2018,Mar,-6.22
Maine,2023,Mar,-5.78
Maryland,1978,Mar,-1.22
Maryland,1983,Mar,2.06
Maryland,1988,Mar,0.22
Maryland,1993,Mar,-0.83
Maryland,1998,Mar,1.89
Maryland,2003,Mar,0.67
Maryland,2008,Mar,1.0
Maryland,2013,Mar,-0.5
Maryland,2018,Mar,-0.94
Maryland,2023,Mar,1.33
Massachusetts,1978,Mar,-6.22
Massachusetts,1983,Mar,-1.33
Massachusetts,1988,Mar,-4.06
Massachusetts,1993,Mar,-5.44
Massachusetts,1998,Mar,-1.89
Massachusetts,2003,Mar,-5.17
Massachusetts,2008,Mar,-3.78
Massachusetts,2013,Mar,-3.0
Massachusetts,2018,Mar,-2.83
Massachusetts,2023,Mar,-2.0
Michigan,1978,Mar,-9.78
Michigan,1983,Mar,-4.33
Michigan,1988,Mar,-6.83
Michigan,1993,Mar,-7.06
Michigan,1998,Mar,-4.17
Michigan,2003,Mar,-7.89
Michigan,2008,Mar,-8.22
Michigan,2013,Mar,-6.94
Michigan,2018,Mar,-6.44
Michigan,2023,Mar,-5.28
Minnesota,1978,Mar,-10.28
Minnesota,1983,Mar,-5.33
Minnesota,1988,Mar,-7.39
Minnesota,1993,Mar,-9.39
Minnesota,1998,Mar,-7.0
Minnesota,2003,Mar,-9.61
Minnesota,2008,Mar,-10.33
Minnesota,2013,Mar,-12.17
Minnesota,2018,Mar,-7.78
Minnesota,2023,Mar,-11.89
Mississippi,1978,Mar,4.06
Mississippi,1983,Mar,5.22
Mississippi,1988,Mar,5.33
Mississippi,1993,Mar,5.44
Mississippi,1998,Mar,6.72
Mississippi,2003,Mar,7.39
Mississippi,2008,Mar,6.22
Mississippi,2013,Mar,3.33
Mississippi,2018,Mar,7.44
Mississippi,2023,Mar,8.78
Missouri,1978,Mar,-2.33
Missouri,1983,Mar,1.44
Missouri,1988,Mar,-0.11
Missouri,1993,Mar,-0.44
Missouri,1998,Mar,0.44
Missouri,2003,Mar,0.39
Missouri,2008,Mar,-0.22
Missouri,2013,Mar,-1.67
Missouri,2018,Mar,1.06
Missouri,2023,Mar,0.89
Montana,1978,Mar,-6.67
Montana,1983,Mar,-4.5
Montana,1988,Mar,-5.33
Montana,1993,Mar,-4.67
Montana,1998,Mar,-7.56
Montana,2003,Mar,-7.28
Montana,2008,Mar,-6.94
Montana,2013,Mar,-7.5
Montana,2018,Mar,-7.78
Montana,2023,Mar,-10.44
Nebraska,1978,Mar,-5.17
Nebraska,1983,Mar,-2.67
Nebraska,1988,Mar,-4.11
Nebraska,1993,Mar,-3.56
Nebraska,1998,Mar,-5.39
Nebraska,2003,Mar,-3.67
Nebraska,2008,Mar,-4.22
Nebraska,2013,Mar,-5.39
Nebraska,2018,Mar,-3.11
Nebraska,2023,Mar,-5.28
Nevada,1978,Mar,1.06
Nevada,1983,Mar,-0.22
Nevada,1988,Mar,-2.67
Nevada,1993,Mar,0.61
Nevada,1998,Mar,-1.83
Nevada,2003,Mar,-1.0
Nevada,2008,Mar,-2.67
Nevada,2013,Mar,-0.28
Nevada,2018,Mar,-2.33
Nevada,2023,Mar,-4.78
New Hampshire,1978,Mar,-9.56
New Hampshire,1983,Mar,-4.22
New Hampshire,1988,Mar,-7.72
New Hampshire,1993,Mar,-9.5
New Hampshire,1998,Mar,-5.39
New Hampshire,2003,Mar,-9.0
New Hampshire,2008,Mar,-8.44
New Hampshire,2013,Mar,-5.67
New Hampshire,2018,Mar,-5.83
New Hampshire,2023,Mar,-4.61
New Jersey,1978,Mar,-2.67
New Jersey,1983,Mar,1.11
New Jersey,1988,Mar,-0.94
New Jersey,1993,Mar,-2.11
New Jersey,1998,Mar,1.17
New Jersey,2003,Mar,-1.0
New Jersey,2008,Mar,-0.33
New Jersey,2013,Mar,-1.0
New Jersey,2018,Mar,-1.17
New Jersey,2023,Mar,0.17
New Mexico,1978,Mar,-0.5
New Mexico,1983,Mar,-0.94
New Mexico,1988,Mar,-3.44
New Mexico,1993,Mar,-1.44
New Mexico,1998,Mar,-2.0
New Mexico,2003,Mar,-1.17
New Mexico,2008,Mar,-2.22
New Mexico,2013,Mar,-1.22
New Mexico,2018,Mar,-0.44
New Mexico,2023,Mar,-1.06
New York,1978,Mar,-8.5
New York,1983,Mar,-3.33
New York,1988,Mar,-6.33
New York,1993,Mar,-8.06
New York,1998,Mar,-3.44
New York,2003,Mar,-6.67
New York,2008,Mar,-6.89
New York,2013,Mar,-5.17
New York,2018,Mar,-5.61
New York,2023,Mar,-4.5
North Carolina,1978,Mar,1.78
North Carolina,1983,Mar,4.11
North Carolina,1988,Mar,2.44
North Carolina,1993,Mar,2.11
North Carolina,1998,Mar,3.78
North Carolina,2003,Mar,5.39
North Carolina,2008,Mar,3.39
North Carolina,2013,Mar,0.39
North Carolina,2018,Mar,2.11
North Carolina,2023,Mar,4.44
North Dakota,1978,Mar,-9.28
North Dakota,1983,Mar,-6.06
North Dakota,1988,Mar,-7.44
North Dakota,1993,Mar,-7.67
North Dakota,1998,Mar,-10.33
North Dakota,2003,Mar,-11.33
North Dakota,2008,Mar,-9.44
North Dakota,2013,Mar,-13.94
North Dakota,2018,Mar,-8.89
North Dakota,2023,Mar,-15.56
Ohio,1978,Mar,-4.56
Ohio,1983,Mar,-0.28
Ohio,1988,Mar,-1.72
Ohio,1993,Mar,-2.11
Ohio,1998,Mar,0.89
Ohio,2003,Mar,-1.22
Ohio,2008,Mar,-2.0
Ohio,2013,Mar,-2.5
Ohio,2018,Mar,-2.39
Ohio,2023,Mar,-0.78
Oklahoma,1978,Mar,1.17
Oklahoma,1983,Mar,2.78
Oklahoma,1988,Mar,1.89
Oklahoma,1993,Mar,2.44
Oklahoma,1998,Mar,2.33
Oklahoma,2003,Mar,2.78
Oklahoma,2008,Mar,3.06
Oklahoma,2013,Mar,1.78
Oklahoma,2018,Mar,4.11
Oklahoma,2023,Mar,3.56
Oregon,1978,Mar,0.44
Oregon,1983,Mar,1.11
Oregon,1988,Mar,-2.11
Oregon,1993,Mar,0.39
Oregon,1998,Mar,-1.0
Oregon,2003,Mar,0.17
Oregon,2008,Mar,-3.11
Oregon,2013,Mar,-1.11
Oregon,2018,Mar,-2.0
Oregon,2023,Mar,-4.22
Pennsylvania,1978,Mar,-5.22
Pennsylvania,1983,Mar,-1.33
Pennsylvania,1988,Mar,-3.22
Pennsylvania,1993,Mar,-4.56
Pennsylvania,1998,Mar,-0.89
Pennsylvania,2003,Mar,-3.56
Pennsylvania,2008,Mar,-3.44
Pennsylvania,2013,Mar,-3.22
Pennsylvania,2018,Mar,-4.22
Pennsylvania,2023,Mar,-2.33
Rhode Island,1978,Mar,-4.56
Rhode Island,1983,Mar,-0.17
Rhode Island,1988,Mar,-2.28
Rhode Island,1993,Mar,-3.44
Rhode Island,1998,Mar,-0.39
Rhode Island,2003,Mar,-3.28
Rhode Island,2008,Mar,-1.78
Rhode Island,2013,Mar,-1.39
Rhode Island,2018,Mar,-1.22
Rhode Island,2023,Mar,-0.33
South Carolina,1978,Mar,3.94
South Carolina,1983,Mar,5.39
South Carolina,1988,Mar,4.61
South Carolina,1993,Mar,4.33
South Carolina,1998,Mar,5.33
South Carolina,2003,Mar,8.06
South Carolina,2008,Mar,5.28
South Carolina,2013,Mar,2.33
South Carolina,2018,Mar,4.61
South Carolina,2023,Mar,7.28
South Dakota,1978,Mar,-6.72
South Dakota,1983,Mar,-4.11
South Dakota,1988,Mar,-5.72
South Dakota,1993,Mar,-5.5
South Dakota,1998,Mar,-7.89
South Dakota,2003,Mar,-7.0
South Dakota,2008,Mar,-6.44
South Dakota,2013,Mar,-8.72
South Dakota,2018,Mar,-5.94
South Dakota,2023,Mar,-9.78
Tennessee,1978,Mar,1.17
Tennessee,1983,Mar,3.0
Tennessee,1988,Mar,2.17
Tennessee,1993,Mar,1.89
Tennessee,1998,Mar,3.94
Tennessee,2003,Mar,4.28
Tennessee,2008,Mar,2.83
Tennessee,2013,Mar,0.44
Tennessee,2018,Mar,3.44
Tennessee,2023,Mar,3.89
Texas,1978,Mar,5.17
Texas,1983,Mar,6.0
Texas,1988,Mar,5.39
Texas,1993,Mar,6.33
Texas,1998,Mar,5.94
Texas,2003,Mar,6.94
Texas,2008,Mar,6.78
Texas,2013,Mar,5.89
Texas,2018,Mar,9.11
Texas,2023,Mar,8.83
Utah,1978,Mar,-0.17
Utah,1983,Mar,-1.22
Utah,1988,Mar,-4.22
Utah,1993,Mar,-1.5
Utah,1998,Mar,-3.39
Utah,2003,Mar,-1.78
Utah,2008,Mar,-4.11
Utah,2013,Mar,-1.89
Utah,2018,Mar,-2.56
Utah,2023,Mar,-5.56
Vermont,1978,Mar,-10.61
Vermont,1983,Mar,-5.28
Vermont,1988,Mar,-8.67
Vermont,1993,Mar,-10.44
Vermont,1998,Mar,-5.78
Vermont,2003,Mar,-9.0
Vermont,2008,Mar,-9.33
Vermont,2013,Mar,-5.94
Vermont,2018,Mar,-6.67
Vermont,2023,Mar,-5.72
Virginia,1978,Mar,-0.5
Virginia,1983,Mar,2.28
Virginia,1988,Mar,0.39
Virginia,1993,Mar,-0.11
Virginia,1998,Mar,1.78
Virginia,2003,Mar,2.0
Virginia,2008,Mar,1.33
Virginia,2013,Mar,-1.0
Virginia,2018,Mar,-0.33
Virginia,2023,Mar,2.0
Washington,1978,Mar,0.11
Washington,1983,Mar,1.22
Washington,1988,Mar,-1.0
Washington,1993,Mar,-0.83
Washington,1998,Mar,0.22
Washington,2003,Mar,0.5
Washington,2008,Mar,-2.0
Washington,2013,Mar,-0.67
Washington,2018,Mar,-1.33
Washington,2023,Mar,-2.28
West Virginia,1978,Mar,-2.22
West Virginia,1983,Mar,0.0
West Virginia,1988,Mar,-1.22
West Virginia,1993,Mar,-1.67
West Virginia,1998,Mar,0.56
West Virginia,2003,Mar,0.5
West Virginia,2008,Mar,-0.67
West Virginia,2013,Mar,-2.06
West Virginia,2018,Mar,-1.78
West Virginia,2023,Mar,-0.39
Wisconsin,1978,Mar,-9.83
Wisconsin,1983,Mar,-4.44
Wisconsin,1988,Mar,-6.39
Wisconsin,1993,Mar,-7.72
Wisconsin,1998,Mar,-5.0
Wisconsin,2003,Mar,-7.61
Wisconsin,2008,Mar,-9.67
Wisconsin,2013,Mar,-9.94
Wisconsin,2018,Mar,-7.17
Wisconsin,2023,Mar,-7.17
Wyoming,1978,Mar,-6.11
Wyoming,1983,Mar,-5.33
Wyoming,1988,Mar,-7.94
Wyoming,1993,Mar,-6.22
Wyoming,1998,Mar,-8.39
Wyoming,2003,Mar,-5.89
Wyoming,2008,Mar,-8.44
Wyoming,2013,Mar,-7.44
Wyoming,2018,Mar,-6.44
Wyoming,2023,Mar,-10.89
Alaska,1978,Mar,-15.28
Alaska,1983,Mar,-15.5
Alaska,1988,Mar,-14.83
Alaska,1993,Mar,-13.33
Alaska,1998,Mar,-11.28
Alaska,2003,Mar,-16.72
Alaska,2008,Mar,-15.11
Alaska,2013,Mar,-16.83
Alaska,2018,Mar,-12.22
Alaska,2023,Mar,-15.28
Alabama,1978,Apr,9.83
Alabama,1983,Apr,7.33
Alabama,1988,Apr,9.83
Alabama,1993,Apr,7.72
Alabama,1998,Apr,9.83
Alabama,2003,Apr,10.44
Alabama,2008,Apr,10.33
Alabama,2013,Apr,10.0
Alabama,2018,Apr,7.89
Alabama,2023,Apr,10.56
Arizona,1978,Apr,5.33
Arizona,1983,Apr,3.28
Arizona,1988,Apr,5.83
Arizona,1993,Apr,6.06
Arizona,1998,Apr,3.56
Arizona,2003,Apr,4.78
Arizona,2008,Apr,5.39
Arizona,2013,Apr,6.67
Arizona,2018,Apr,8.28
Arizona,2023,Apr,5.56
Arkansas,1978,Apr,10.22
Arkansas,1983,Apr,6.72
Arkansas,1988,Apr,8.06
Arkansas,1993,Apr,7.78
Arkansas,1998,Apr,8.72
Arkansas,2003,Apr,9.5
Arkansas,2008,Apr,8.56
Arkansas,2013,Apr,8.17
Arkansas,2018,Apr,6.11
Arkansas,2023,Apr,9.33
California,1978,Apr,5.11
California,1983,Apr,4.06
California,1988,Apr,6.11
California,1993,Apr,6.17
California,1998,Apr,4.44
California,2003,Apr,4.11
California,2008,Apr,4.61
California,2013,Apr,7.06
California,2018,Apr,6.83
California,2023,Apr,5.67
Colorado,1978,Apr,-0.44
Colorado,1983,Apr,-3.78
Colorado,1988,Apr,-1.56
Colorado,1993,Apr,-1.56
Colorado,1998,Apr,-2.44
Colorado,2003,Apr,-0.33
Colorado,2008,Apr,-3.39
Colorado,2013,Apr,-3.33
Colorado,2018,Apr,-1.44
Colorado,2023,Apr,-2.89
Connecticut,1978,Apr,1.11
Connecticut,1983,Apr,2.89
Connecticut,1988,Apr,2.22
Connecticut,1993,Apr,2.78
Connecticut,1998,Apr,2.94
Connecticut,2003,Apr,1.06
Connecticut,2008,Apr,2.83
Connecticut,2013,Apr,2.22
Connecticut,2018,Apr,0.67
Connecticut,2023,Apr,4.17
Delaware,1978,Apr,4.78
Delaware,1983,Apr,5.0
Delaware,1988,Apr,4.78
Delaware,1993,Apr,5.17
Delaware,1998,Apr,6.72
Delaware,2003,Apr,5.44
Delaware,2008,Apr,7.17
Delaware,2013,Apr,6.39
Delaware,2018,Apr,4.89
Delaware,2023,Apr,8.5
Florida,1978,Apr,13.78
Florida,1983,Apr,12.44
Florida,1988,Apr,14.06
Florida,1993,Apr,11.89
Florida,1998,Apr,14.78
Florida,2003,Apr,14.39
Florida,2008,Apr,14.39
Florida,2013,Apr,15.72
Florida,2018,Apr,14.61
Florida,2023,Apr,16.89
Georgia,1978,Apr,9.94
Georgia,1983,Apr,7.72
Georgia,1988,Apr,10.06
Georgia,1993,Apr,7.44
Georgia,1998,Apr,10.44
Georgia,2003,Apr,10.44
Georgia,2008,Apr,10.17
Georgia,2013,Apr,10.33
Georgia,2018,Apr,8.56
Georgia,2023,Apr,10.78
Idaho,1978,Apr,-0.28
Idaho,1983,Apr,-2.89
Idaho,1988,Apr,-0.33
Idaho,1993,Apr,-1.28
Idaho,1998,Apr,-1.28
Idaho,2003,Apr,-1.11
Idaho,2008,Apr,-4.67
Idaho,2013,Apr,-2.06
Idaho,2018,Apr,-0.61
Idaho,2023,Apr,-2.83
Illinois,1978,Apr,5.39
Illinois,1983,Apr,3.28
Illinois,1988,Apr,3.89
Illinois,1993,Apr,4.0
Illinois,1998,Apr,5.83
Illinois,2003,Apr,5.33
Illinois,2008,Apr,4.94
Illinois,2013,Apr,4.06
Illinois,2018,Apr,0.72
Illinois,2023,Apr,4.56
Indiana,1978,Apr,4.39
Indiana,1983,Apr,3.17
Indiana,1988,Apr,3.39
Indiana,1993,Apr,3.94
Indiana,1998,Apr,5.33
Indiana,2003,Apr,5.17
Indiana,2008,Apr,4.94
Indiana,2013,Apr,4.11
Indiana,2018,Apr,1.06
Indiana,2023,Apr,4.33
Iowa,1978,Apr,3.39
Iowa,1983,Apr,0.94
Iowa,1988,Apr,1.56
Iowa,1993,Apr,1.61
Iowa,1998,Apr,4.22
Iowa,2003,Apr,3.61
Iowa,2008,Apr,2.11
Iowa,2013,Apr,0.61
Iowa,2018,Apr,-2.22
Iowa,2023,Apr,2.44
Kansas,1978,Apr,6.28
Kansas,1983,Apr,2.33
Kansas,1988,Apr,3.56
Kansas,1993,Apr,3.78
Kansas,1998,Apr,4.22
Kansas,2003,Apr,6.0
Kansas,2008,Apr,3.17
Kansas,2013,Apr,2.11
Kansas,2018,Apr,0.61
Kansas,2023,Apr,3.78
Kentucky,1978,Apr,6.89
Kentucky,1983,Apr,4.5
Kentucky,1988,Apr,5.06
Kentucky,1993,Apr,5.17
Kentucky,1998,Apr,6.22
Kentucky,2003,Apr,7.5
Kentucky,2008,Apr,6.33
Kentucky,2013,Apr,6.0
Kentucky,2018,Apr,3.67
Kentucky,2023,Apr,6.22
Louisiana,1978,Apr,12.94
Louisiana,1983,Apr,10.17
Louisiana,1988,Apr,12.33
Louisiana,1993,Apr,10.67
Louisiana,1998,Apr,11.67
Louisiana,2003,Apr,12.89
Louisiana,2008,Apr,13.0
Louisiana,2013,Apr,12.11
Louisiana,2018,Apr,10.44
Louisiana,2023,Apr,13.5
Maine,1978,Apr,-2.72
Maine,1983,Apr,0.17
Maine,1988,Apr,-0.72
Maine,1993,Apr,-1.44
Maine,1998,Apr,-0.83
Maine,2003,Apr,-4.11
Maine,2008,Apr,-1.11
Maine,2013,Apr,-2.11
Maine,2018,Apr,-2.94
Maine,2023,Apr,-0.44
Maryland,1978,Apr,4.56
Maryland,1983,Apr,4.83
Maryland,1988,Apr,4.78
Maryland,1993,Apr,4.83
