state_code,year,month,temperature
Pennsylvania,1993,Feb,0.78
Pennsylvania,1998,Feb,6.44
Pennsylvania,2003,Feb,-0.11
Pennsylvania,2008,Feb,2.44
Pennsylvania,2013,Feb,1.61
Pennsylvania,2018,Feb,6.44
Pennsylvania,2023,Feb,8.11
Rhode Island,1978,Feb,-0.22
Rhode Island,1983,Feb,4.0
Rhode Island,1988,Feb,3.78
Rhode Island,1993,Feb,1.06
Rhode Island,1998,Feb,6.56
Rhode Island,2003,Feb,0.83
Rhode Island,2008,Feb,4.67
Rhode Island,2013,Feb,3.06
Rhode Island,2018,Feb,8.0
Rhode Island,2023,Feb,6.67
South Carolina,1978,Feb,9.83
South Carolina,1983,Feb,13.33
South Carolina,1988,Feb,14.33
South Carolina,1993,Feb,13.06
South Carolina,1998,Feb,15.33
South Carolina,2003,Feb,14.22
South Carolina,2008,Feb,17.67
South Carolina,2013,Feb,14.22
South Carolina,2018,Feb,19.83
South Carolina,2023,Feb,19.78
South Dakota,1978,Feb,-7.67
South Dakota,1983,Feb,4.83
South Dakota,1988,Feb,-0.61
South Dakota,1993,Feb,-4.94
South Dakota,1998,Feb,4.89
South Dakota,2003,Feb,-1.17
South Dakota,2008,Feb,-0.61
South Dakota,2013,Feb,1.0
South Dakota,2018,Feb,-4.83
South Dakota,2023,Feb,0.72
Tennessee,1978,Feb,3.67
Tennessee,1983,Feb,10.22
Tennessee,1988,Feb,9.78
Tennessee,1993,Feb,9.67
Tennessee,1998,Feb,11.39
Tennessee,2003,Feb,8.11
Tennessee,2008,Feb,11.44
Tennessee,2013,Feb,10.39
Tennessee,2018,Feb,14.5
Tennessee,2023,Feb,14.83
Texas,1978,Feb,10.67
Texas,1983,Feb,15.5
Texas,1988,Feb,16.39
Texas,1993,Feb,16.06
Texas,1998,Feb,17.17
Texas,2003,Feb,15.17
Texas,2008,Feb,20.22
Texas,2013,Feb,18.28
Texas,2018,Feb,18.17
Texas,2023,Feb,18.11
Utah,1978,Feb,5.17
Utah,1983,Feb,6.28
Utah,1988,Feb,5.83
Utah,1993,Feb,2.89
Utah,1998,Feb,4.56
Utah,2003,Feb,5.17
Utah,2008,Feb,5.11
Utah,2013,Feb,3.78
Utah,2018,Feb,6.67
Utah,2023,Feb,3.28
Vermont,1978,Feb,-5.11
Vermont,1983,Feb,-0.28
Vermont,1988,Feb,-1.11
Vermont,1993,Feb,-5.44
Vermont,1998,Feb,2.22
Vermont,2003,Feb,-3.83
Vermont,2008,Feb,-1.17
Vermont,2013,Feb,-1.5
Vermont,2018,Feb,2.06
Vermont,2023,Feb,1.06
Virginia,1978,Feb,3.0
Virginia,1983,Feb,7.94
Virginia,1988,Feb,8.67
Virginia,1993,Feb,7.39
Virginia,1998,Feb,10.17
Virginia,2003,Feb,6.0
Virginia,2008,Feb,10.56
Virginia,2013,Feb,8.0
Virginia,2018,Feb,12.89
Virginia,2023,Feb,14.0
Washington,1978,Feb,5.44
Washington,1983,Feb,6.72
Washington,1988,Feb,7.11
Washington,1993,Feb,3.11
Washington,1998,Feb,6.67
Washington,2003,Feb,6.44
Washington,2008,Feb,6.0
Washington,2013,Feb,5.83
Washington,2018,Feb,4.33
Washington,2023,Feb,4.39
West Virginia,1978,Feb,-0.44
West Virginia,1983,Feb,6.72
West Virginia,1988,Feb,5.89
West Virginia,1993,Feb,5.0
West Virginia,1998,Feb,8.06
West Virginia,2003,Feb,3.0
West Virginia,2008,Feb,6.61
West Virginia,2013,Feb,5.17
West Virginia,2018,Feb,10.94
West Virginia,2023,Feb,11.56
Wisconsin,1978,Feb,-5.61
Wisconsin,1983,Feb,0.11
Wisconsin,1988,Feb,-4.56
Wisconsin,1993,Feb,-3.11
Wisconsin,1998,Feb,3.67
Wisconsin,2003,Feb,-4.0
Wisconsin,2008,Feb,-4.61
Wisconsin,2013,Feb,-3.22
Wisconsin,2018,Feb,-3.0
Wisconsin,2023,Feb,-0.22
Wyoming,1978,Feb,-1.11
Wyoming,1983,Feb,3.61
Wyoming,1988,Feb,2.22
Wyoming,1993,Feb,-2.5
Wyoming,1998,Feb,2.5
Wyoming,2003,Feb,-0.33
Wyoming,2008,Feb,1.28
Wyoming,2013,Feb,0.89
Wyoming,2018,Feb,-0.61
Wyoming,2023,Feb,0.28
Alaska,1978,Feb,-8.17
Alaska,1983,Feb,-9.78
Alaska,1988,Feb,-8.56
Alaska,1993,Feb,-7.72
Alaska,1998,Feb,-7.94
Alaska,2003,Feb,-5.44
Alaska,2008,Feb,-12.22
Alaska,2013,Feb,-10.33
Alaska,2018,Feb,-6.83
Alaska,2023,Feb,-10.33
Alabama,1978,Mar,17.56
Alabama,1983,Mar,17.33
Alabama,1988,Mar,19.67
Alabama,1993,Mar,17.22
Alabama,1998,Mar,18.17
Alabama,2003,Mar,20.17
Alabama,2008,Mar,20.61
Alabama,2013,Mar,16.83
Alabama,2018,Mar,19.67
Alabama,2023,Mar,21.83
Arizona,1978,Mar,18.11
Arizona,1983,Mar,15.44
Arizona,1988,Mar,18.83
Arizona,1993,Mar,18.67
Arizona,1998,Mar,16.83
Arizona,2003,Mar,17.83
Arizona,2008,Mar,19.44
Arizona,2013,Mar,21.06
Arizona,2018,Mar,19.11
Arizona,2023,Mar,15.11
Arkansas,1978,Mar,14.67
Arkansas,1983,Mar,16.06
Arkansas,1988,Mar,17.06
Arkansas,1993,Mar,15.22
Arkansas,1998,Mar,15.17
Arkansas,2003,Mar,17.11
Arkansas,2008,Mar,17.61
Arkansas,2013,Mar,14.17
Arkansas,2018,Mar,18.61
Arkansas,2023,Mar,17.72
California,1978,Mar,16.83
California,1983,Mar,13.72
California,1988,Mar,18.44
California,1993,Mar,17.5
California,1998,Mar,15.5
California,2003,Mar,17.22
California,2008,Mar,17.28
California,2013,Mar,19.17
California,2018,Mar,15.39
California,2023,Mar,11.94
Colorado,1978,Mar,10.17
Colorado,1983,Mar,6.89
Colorado,1988,Mar,8.06
Colorado,1993,Mar,9.28
Colorado,1998,Mar,8.22
Colorado,2003,Mar,9.67
Colorado,2008,Mar,8.78
Colorado,2013,Mar,9.33
Colorado,2018,Mar,11.33
Colorado,2023,Mar,6.33
Connecticut,1978,Mar,5.67
Connecticut,1983,Mar,8.11
Connecticut,1988,Mar,8.72
Connecticut,1993,Mar,5.72
Connecticut,1998,Mar,9.44
Connecticut,2003,Mar,8.78
Connecticut,2008,Mar,7.94
Connecticut,2013,Mar,6.61
Connecticut,2018,Mar,6.94
Connecticut,2023,Mar,8.94
Delaware,1978,Mar,9.33
Delaware,1983,Mar,12.06
Delaware,1988,Mar,12.83
Delaware,1993,Mar,9.22
Delaware,1998,Mar,12.67
Delaware,2003,Mar,13.33
Delaware,2008,Mar,13.56
Delaware,2013,Mar,9.5
Delaware,2018,Mar,9.39
Delaware,2023,Mar,13.28
Florida,1978,Mar,23.0
Florida,1983,Mar,22.0
Florida,1988,Mar,23.56
Florida,1993,Mar,22.94
Florida,1998,Mar,22.89
Florida,2003,Mar,26.44
Florida,2008,Mar,24.72
Florida,2013,Mar,22.17
Florida,2018,Mar,24.28
Florida,2023,Mar,27.22
Georgia,1978,Mar,18.67
Georgia,1983,Mar,18.33
Georgia,1988,Mar,20.0
Georgia,1993,Mar,17.72
Georgia,1998,Mar,18.28
Georgia,2003,Mar,20.72
Georgia,2008,Mar,20.67
Georgia,2013,Mar,16.89
Georgia,2018,Mar,19.44
Georgia,2023,Mar,22.11
Idaho,1978,Mar,9.17
Idaho,1983,Mar,6.89
Idaho,1988,Mar,6.94
Idaho,1993,Mar,6.78
Idaho,1998,Mar,6.72
Idaho,2003,Mar,7.72
Idaho,2008,Mar,4.78
Idaho,2013,Mar,8.0
Idaho,2018,Mar,6.5
Idaho,2023,Mar,3.11
Illinois,1978,Mar,5.61
Illinois,1983,Mar,9.56
Illinois,1988,Mar,10.72
Illinois,1993,Mar,7.17
Illinois,1998,Mar,9.11
Illinois,2003,Mar,11.56
Illinois,2008,Mar,9.11
Illinois,2013,Mar,5.72
Illinois,2018,Mar,9.11
Illinois,2023,Mar,10.11
Indiana,1978,Mar,5.33
Indiana,1983,Mar,10.61
Indiana,1988,Mar,10.33
Indiana,1993,Mar,7.33
Indiana,1998,Mar,9.83
Indiana,2003,Mar,11.94
Indiana,2008,Mar,8.61
Indiana,2013,Mar,6.0
Indiana,2018,Mar,8.56
Indiana,2023,Mar,10.39
Iowa,1978,Mar,4.94
Iowa,1983,Mar,6.39
Iowa,1988,Mar,10.06
Iowa,1993,Mar,3.83
Iowa,1998,Mar,4.44
Iowa,2003,Mar,7.78
Iowa,2008,Mar,5.5
Iowa,2013,Mar,2.94
Iowa,2018,Mar,6.44
Iowa,2023,Mar,6.17
Kansas,1978,Mar,12.39
Kansas,1983,Mar,10.78
Kansas,1988,Mar,13.89
Kansas,1993,Mar,10.78
Kansas,1998,Mar,8.89
Kansas,2003,Mar,13.72
Kansas,2008,Mar,13.67
Kansas,2013,Mar,11.56
Kansas,2018,Mar,15.67
Kansas,2023,Mar,12.44
Kentucky,1978,Mar,10.72
Kentucky,1983,Mar,13.56
Kentucky,1988,Mar,14.11
Kentucky,1993,Mar,10.89
Kentucky,1998,Mar,13.39
Kentucky,2003,Mar,16.0
Kentucky,2008,Mar,13.39
Kentucky,2013,Mar,9.28
Kentucky,2018,Mar,12.11
Kentucky,2023,Mar,14.83
Louisiana,1978,Mar,19.44
Louisiana,1983,Mar,19.78
Louisiana,1988,Mar,20.78
Louisiana,1993,Mar,19.39
Louisiana,1998,Mar,20.28
Louisiana,2003,Mar,20.56
Louisiana,2008,Mar,22.17
Louisiana,2013,Mar,19.78
Louisiana,2018,Mar,22.89
Louisiana,2023,Mar,23.56
Maine,1978,Mar,0.83
Maine,1983,Mar,3.39
Maine,1988,Mar,2.89
Maine,1993,Mar,2.89
Maine,1998,Mar,4.11
Maine,2003,Mar,2.06
Maine,2008,Mar,1.11
Maine,2013,Mar,3.44
Maine,2018,Mar,2.83
Maine,2023,Mar,3.89
Maryland,1978,Mar,9.11
Maryland,1983,Mar,11.94
Maryland,1988,Mar,12.89
Maryland,1993,Mar,8.83
Maryland,1998,Mar,12.39
Maryland,2003,Mar,13.06
Maryland,2008,Mar,13.17
Maryland,2013,Mar,9.06
Maryland,2018,Mar,9.0
Maryland,2023,Mar,13.17
Massachusetts,1978,Mar,5.11
Massachusetts,1983,Mar,7.22
Massachusetts,1988,Mar,7.78
Massachusetts,1993,Mar,5.28
Massachusetts,1998,Mar,8.44
Massachusetts,2003,Mar,7.94
Massachusetts,2008,Mar,6.67
Massachusetts,2013,Mar,6.22
Massachusetts,2018,Mar,6.0
Massachusetts,2023,Mar,8.17
Michigan,1978,Mar,2.06
Michigan,1983,Mar,5.17
Michigan,1988,Mar,4.39
Michigan,1993,Mar,3.72
Michigan,1998,Mar,5.06
Michigan,2003,Mar,4.89
Michigan,2008,Mar,2.67
Michigan,2013,Mar,2.33
Michigan,2018,Mar,3.78
Michigan,2023,Mar,4.56
Minnesota,1978,Mar,1.94
Minnesota,1983,Mar,2.44
Minnesota,1988,Mar,3.11
Minnesota,1993,Mar,2.17
Minnesota,1998,Mar,2.0
Minnesota,2003,Mar,2.78
Minnesota,2008,Mar,0.94
Minnesota,2013,Mar,-0.56
Minnesota,2018,Mar,2.72
Minnesota,2023,Mar,0.0
Mississippi,1978,Mar,17.33
Mississippi,1983,Mar,17.67
Mississippi,1988,Mar,19.5
Mississippi,1993,Mar,17.22
Mississippi,1998,Mar,18.67
Mississippi,2003,Mar,19.67
Mississippi,2008,Mar,20.78
Mississippi,2013,Mar,17.11
Mississippi,2018,Mar,20.44
Mississippi,2023,Mar,22.17
Missouri,1978,Mar,9.33
Missouri,1983,Mar,11.78
Missouri,1988,Mar,13.67
Missouri,1993,Mar,10.06
Missouri,1998,Mar,9.67
Missouri,2003,Mar,13.61
Missouri,2008,Mar,12.61
Missouri,2013,Mar,8.72
Missouri,2018,Mar,12.28
Missouri,2023,Mar,12.33
Montana,1978,Mar,5.33
Montana,1983,Mar,6.22
Montana,1988,Mar,7.11
Montana,1993,Mar,7.33
Montana,1998,Mar,4.17
Montana,2003,Mar,4.89
Montana,2008,Mar,6.06
Montana,2013,Mar,5.83
Montana,2018,Mar,3.61
Montana,2023,Mar,0.94
Nebraska,1978,Mar,8.39
Nebraska,1983,Mar,7.56
Nebraska,1988,Mar,11.06
Nebraska,1993,Mar,7.83
Nebraska,1998,Mar,5.22
Nebraska,2003,Mar,11.11
Nebraska,2008,Mar,10.17
Nebraska,2013,Mar,8.5
Nebraska,2018,Mar,10.33
Nebraska,2023,Mar,7.0
Nevada,1978,Mar,12.94
Nevada,1983,Mar,9.33
Nevada,1988,Mar,12.17
Nevada,1993,Mar,12.72
Nevada,1998,Mar,11.06
Nevada,2003,Mar,12.89
Nevada,2008,Mar,11.78
Nevada,2013,Mar,14.39
Nevada,2018,Mar,10.67
Nevada,2023,Mar,6.61
New Hampshire,1978,Mar,2.61
New Hampshire,1983,Mar,4.78
New Hampshire,1988,Mar,4.78
New Hampshire,1993,Mar,3.83
New Hampshire,1998,Mar,6.17
New Hampshire,2003,Mar,5.0
New Hampshire,2008,Mar,3.22
New Hampshire,2013,Mar,4.33
New Hampshire,2018,Mar,4.0
New Hampshire,2023,Mar,5.06
New Jersey,1978,Mar,7.56
New Jersey,1983,Mar,10.17
New Jersey,1988,Mar,11.28
New Jersey,1993,Mar,7.22
New Jersey,1998,Mar,11.33
New Jersey,2003,Mar,11.33
New Jersey,2008,Mar,11.17
New Jersey,2013,Mar,8.39
New Jersey,2018,Mar,8.11
New Jersey,2023,Mar,11.22
New Mexico,1978,Mar,16.0
New Mexico,1983,Mar,13.56
New Mexico,1988,Mar,15.61
New Mexico,1993,Mar,15.89
New Mexico,1998,Mar,14.33
New Mexico,2003,Mar,15.67
New Mexico,2008,Mar,16.56
New Mexico,2013,Mar,17.44
New Mexico,2018,Mar,17.28
New Mexico,2023,Mar,14.56
New York,1978,Mar,2.39
New York,1983,Mar,6.0
New York,1988,Mar,5.56
New York,1993,Mar,3.17
New York,1998,Mar,6.56
New York,2003,Mar,6.28
New York,2008,Mar,3.89
New York,2013,Mar,3.61
New York,2018,Mar,3.22
New York,2023,Mar,5.11
North Carolina,1978,Mar,14.5
North Carolina,1983,Mar,16.0
North Carolina,1988,Mar,16.67
North Carolina,1993,Mar,14.06
North Carolina,1998,Mar,15.56
North Carolina,2003,Mar,17.67
North Carolina,2008,Mar,17.67
North Carolina,2013,Mar,12.89
North Carolina,2018,Mar,13.78
North Carolina,2023,Mar,17.78
North Dakota,1978,Mar,1.22
North Dakota,1983,Mar,1.06
North Dakota,1988,Mar,4.56
North Dakota,1993,Mar,3.39
North Dakota,1998,Mar,-1.0
North Dakota,2003,Mar,1.11
North Dakota,2008,Mar,3.33
North Dakota,2013,Mar,-2.11
North Dakota,2018,Mar,0.72
North Dakota,2023,Mar,-4.28
Ohio,1978,Mar,5.28
Ohio,1983,Mar,10.89
Ohio,1988,Mar,9.39
Ohio,1993,Mar,6.39
Ohio,1998,Mar,10.0
Ohio,2003,Mar,11.28
Ohio,2008,Mar,7.33
Ohio,2013,Mar,5.83
Ohio,2018,Mar,7.22
Ohio,2023,Mar,10.33
Oklahoma,1978,Mar,15.72
Oklahoma,1983,Mar,14.28
Oklahoma,1988,Mar,16.28
Oklahoma,1993,Mar,14.83
Oklahoma,1998,Mar,13.56
Oklahoma,2003,Mar,16.94
Oklahoma,2008,Mar,17.83
Oklahoma,2013,Mar,15.44
Oklahoma,2018,Mar,19.17
Oklahoma,2023,Mar,16.89
Oregon,1978,Mar,12.22
Oregon,1983,Mar,8.89
Oregon,1988,Mar,10.39
Oregon,1993,Mar,9.56
Oregon,1998,Mar,9.78
Oregon,2003,Mar,10.39
Oregon,2008,Mar,8.11
Oregon,2013,Mar,11.0
Oregon,2018,Mar,9.11
Oregon,2023,Mar,5.83
Pennsylvania,1978,Mar,5.17
Pennsylvania,1983,Mar,8.72
Pennsylvania,1988,Mar,9.0
Pennsylvania,1993,Mar,5.5
Pennsylvania,1998,Mar,9.33
Pennsylvania,2003,Mar,9.33
Pennsylvania,2008,Mar,7.39
Pennsylvania,2013,Mar,5.28
Pennsylvania,2018,Mar,5.39
Pennsylvania,2023,Mar,8.67
Rhode Island,1978,Mar,5.78
Rhode Island,1983,Mar,8.06
Rhode Island,1988,Mar,8.72
Rhode Island,1993,Mar,5.94
Rhode Island,1998,Mar,9.17
Rhode Island,2003,Mar,8.67
Rhode Island,2008,Mar,8.33
Rhode Island,2013,Mar,7.11
Rhode Island,2018,Mar,7.06
Rhode Island,2023,Mar,8.89
South Carolina,1978,Mar,17.61
South Carolina,1983,Mar,18.17
South Carolina,1988,Mar,19.61
South Carolina,1993,Mar,16.78
South Carolina,1998,Mar,17.67
South Carolina,2003,Mar,19.67
South Carolina,2008,Mar,19.94
South Carolina,2013,Mar,15.89
South Carolina,2018,Mar,17.56
South Carolina,2023,Mar,20.56
South Dakota,1978,Mar,4.78
South Dakota,1983,Mar,4.78
South Dakota,1988,Mar,8.22
South Dakota,1993,Mar,6.0
South Dakota,1998,Mar,1.61
South Dakota,2003,Mar,7.17
South Dakota,2008,Mar,6.72
South Dakota,2013,Mar,4.44
South Dakota,2018,Mar,4.17
South Dakota,2023,Mar,0.78
Tennessee,1978,Mar,13.39
Tennessee,1983,Mar,14.78
Tennessee,1988,Mar,16.17
Tennessee,1993,Mar,12.67
Tennessee,1998,Mar,14.22
Tennessee,2003,Mar,17.11
Tennessee,2008,Mar,15.83
Tennessee,2013,Mar,11.44
Tennessee,2018,Mar,14.56
Tennessee,2023,Mar,16.72
Texas,1978,Mar,20.94
Texas,1983,Mar,19.67
Texas,1988,Mar,21.5
Texas,1993,Mar,20.28
Texas,1998,Mar,19.67
Texas,2003,Mar,21.06
Texas,2008,Mar,22.56
Texas,2013,Mar,22.11
Texas,2018,Mar,23.83
Texas,2023,Mar,22.78
Utah,1978,Mar,11.5
Utah,1983,Mar,8.61
Utah,1988,Mar,9.28
Utah,1993,Mar,10.89
Utah,1998,Mar,10.17
Utah,2003,Mar,11.0
Utah,2008,Mar,9.83
Utah,2013,Mar,11.94
Utah,2018,Mar,10.61
Utah,2023,Mar,5.83
Vermont,1978,Mar,1.44
Vermont,1983,Mar,3.89
Vermont,1988,Mar,3.33
Vermont,1993,Mar,2.89
Vermont,1998,Mar,5.0
Vermont,2003,Mar,4.39
Vermont,2008,Mar,2.39
Vermont,2013,Mar,3.17
Vermont,2018,Mar,2.44
Vermont,2023,Mar,3.78
Virginia,1978,Mar,11.22
Virginia,1983,Mar,13.44
Virginia,1988,Mar,14.61
Virginia,1993,Mar,10.44
Virginia,1998,Mar,13.17
Virginia,2003,Mar,15.67
Virginia,2008,Mar,15.11
Virginia,2013,Mar,10.0
Virginia,2018,Mar,10.56
Virginia,2023,Mar,15.22
Washington,1978,Mar,10.28
Washington,1983,Mar,10.22
Washington,1988,Mar,9.44
Washington,1993,Mar,8.67
Washington,1998,Mar,9.78
Washington,2003,Mar,9.44
Washington,2008,Mar,7.61
Washington,2013,Mar,9.72
Washington,2018,Mar,8.83
Washington,2023,Mar,7.61
West Virginia,1978,Mar,8.89
West Virginia,1983,Mar,11.61
West Virginia,1988,Mar,12.22
West Virginia,1993,Mar,8.06
West Virginia,1998,Mar,11.17
West Virginia,2003,Mar,13.94
West Virginia,2008,Mar,11.83
West Virginia,2013,Mar,6.94
West Virginia,2018,Mar,8.39
West Virginia,2023,Mar,12.61
Wisconsin,1978,Mar,3.22
Wisconsin,1983,Mar,3.89
Wisconsin,1988,Mar,4.67
Wisconsin,1993,Mar,3.72
Wisconsin,1998,Mar,4.22
Wisconsin,2003,Mar,4.39
Wisconsin,2008,Mar,2.28
Wisconsin,2013,Mar,0.94
Wisconsin,2018,Mar,4.56
Wisconsin,2023,Mar,3.56
Wyoming,1978,Mar,6.89
Wyoming,1983,Mar,5.39
Wyoming,1988,Mar,4.83
Wyoming,1993,Mar,6.17
Wyoming,1998,Mar,4.44
Wyoming,2003,Mar,5.89
Wyoming,2008,Mar,4.44
Wyoming,2013,Mar,6.72
Wyoming,2018,Mar,6.83
Wyoming,2023,Mar,2.33
Alaska,1978,Mar,-5.06
Alaska,1983,Mar,-5.44
Alaska,1988,Mar,-5.44
Alaska,1993,Mar,-3.67
Alaska,1998,Mar,-1.78
Alaska,2003,Mar,-6.67
Alaska,2008,Mar,-6.39
Alaska,2013,Mar,-6.56
Alaska,2018,Mar,-3.28
Alaska,2023,Mar,-5.22
Alabama,1978,Apr,25.56
Alabama,1983,Apr,21.33
Alabama,1988,Apr,24.33
Alabama,1993,Apr,22.0
Alabama,1998,Apr,23.0
Alabama,2003,Apr,24.33
Alabama,2008,Apr,23.89
Alabama,2013,Apr,23.5
Alabama,2018,Apr,22.67
Alabama,2023,Apr,24.17
Arizona,1978,Apr,21.33
Arizona,1983,Apr,18.22
Arizona,1988,Apr,22.0
Arizona,1993,Apr,23.5
Arizona,1998,Apr,19.44
Arizona,2003,Apr,21.44
Arizona,2008,Apr,23.5
Arizona,2013,Apr,23.78
Arizona,2018,Apr,26.06
Arizona,2023,Apr,23.78
Arkansas,1978,Apr,24.06
Arkansas,1983,Apr,18.17
Arkansas,1988,Apr,23.0
Arkansas,1993,Apr,19.22
Arkansas,1998,Apr,22.11
Arkansas,2003,Apr,23.56
Arkansas,2008,Apr,21.22
Arkansas,2013,Apr,21.28
Arkansas,2018,Apr,19.67
Arkansas,2023,Apr,22.11
California,1978,Apr,16.61
California,1983,Apr,15.67
California,1988,Apr,19.72
California,1993,Apr,19.61
California,1998,Apr,17.28
California,2003,Apr,15.94
California,2008,Apr,20.22
California,2013,Apr,22.06
California,2018,Apr,21.11
California,2023,Apr,20.17
Colorado,1978,Apr,14.67
Colorado,1983,Apr,9.28
Colorado,1988,Apr,14.72
Colorado,1993,Apr,12.83
Colorado,1998,Apr,12.39
Colorado,2003,Apr,15.17
Colorado,2008,Apr,13.22
Colorado,2013,Apr,11.94
Colorado,2018,Apr,14.72
Colorado,2023,Apr,13.5
Connecticut,1978,Apr,13.22
Connecticut,1983,Apr,13.61
Connecticut,1988,Apr,12.89
Connecticut,1993,Apr,14.39
Connecticut,1998,Apr,15.5
Connecticut,2003,Apr,12.83
Connecticut,2008,Apr,16.67
Connecticut,2013,Apr,14.78
Connecticut,2018,Apr,12.06
Connecticut,2023,Apr,17.0
Delaware,1978,Apr,17.33
Delaware,1983,Apr,16.17
Delaware,1988,Apr,15.67
Delaware,1993,Apr,17.0
Delaware,1998,Apr,19.11
Delaware,2003,Apr,16.78
Delaware,2008,Apr,18.78
Delaware,2013,Apr,18.67
Delaware,2018,Apr,16.89
Delaware,2023,Apr,21.0
Florida,1978,Apr,28.17
Florida,1983,Apr,25.5
Florida,1988,Apr,27.67
Florida,1993,Apr,25.72
Florida,1998,Apr,27.17
Florida,2003,Apr,27.17
Florida,2008,Apr,27.28
Florida,2013,Apr,28.06
Florida,2018,Apr,27.83
Florida,2023,Apr,29.0
Georgia,1978,Apr,25.83
Georgia,1983,Apr,21.78
Georgia,1988,Apr,24.72
Georgia,1993,Apr,22.67
Georgia,1998,Apr,23.33
Georgia,2003,Apr,23.67
Georgia,2008,Apr,23.78
Georgia,2013,Apr,24.0
Georgia,2018,Apr,23.22
Georgia,2023,Apr,24.94
Idaho,1978,Apr,10.39
Idaho,1983,Apr,9.33
Idaho,1988,Apr,13.89
Idaho,1993,Apr,9.72
Idaho,1998,Apr,11.67
Idaho,2003,Apr,10.89
Idaho,2008,Apr,9.39
Idaho,2013,Apr,11.11
Idaho,2018,Apr,12.11
Idaho,2023,Apr,10.39
Illinois,1978,Apr,17.61
Illinois,1983,Apr,13.11
Illinois,1988,Apr,18.33
Illinois,1993,Apr,15.11
Illinois,1998,Apr,17.06
Illinois,2003,Apr,18.5
Illinois,2008,Apr,16.67
Illinois,2013,Apr,16.11
Illinois,2018,Apr,13.44
Illinois,2023,Apr,19.22
Indiana,1978,Apr,17.22
Indiana,1983,Apr,13.39
Indiana,1988,Apr,17.33
Indiana,1993,Apr,15.11
Indiana,1998,Apr,17.28
Indiana,2003,Apr,18.39
Indiana,2008,Apr,17.67
Indiana,2013,Apr,16.67
Indiana,2018,Apr,13.5
Indiana,2023,Apr,18.67
Iowa,1978,Apr,14.61
Iowa,1983,Apr,10.83
Iowa,1988,Apr,16.78
Iowa,1993,Apr,12.83
Iowa,1998,Apr,15.44
Iowa,2003,Apr,16.83
Iowa,2008,Apr,13.39
Iowa,2013,Apr,12.5
Iowa,2018,Apr,10.33
Iowa,2023,Apr,16.83
Kansas,1978,Apr,20.22
Kansas,1983,Apr,14.11
Kansas,1988,Apr,19.11
Kansas,1993,Apr,16.22
Kansas,1998,Apr,17.89
Kansas,2003,Apr,20.67
Kansas,2008,Apr,17.39
Kansas,2013,Apr,16.17
Kansas,2018,Apr,16.78
Kansas,2023,Apr,21.28
Kentucky,1978,Apr,20.67
Kentucky,1983,Apr,15.78
Kentucky,1988,Apr,20.22
Kentucky,1993,Apr,18.33
Kentucky,1998,Apr,18.78
Kentucky,2003,Apr,21.0
Kentucky,2008,Apr,19.72
Kentucky,2013,Apr,19.78
Kentucky,2018,Apr,17.11
Kentucky,2023,Apr,21.11
Louisiana,1978,Apr,26.06
Louisiana,1983,Apr,22.22
Louisiana,1988,Apr,25.78
Louisiana,1993,Apr,22.5
Louisiana,1998,Apr,24.33
Louisiana,2003,Apr,25.67
Louisiana,2008,Apr,25.39
Louisiana,2013,Apr,24.11
Louisiana,2018,Apr,23.67
Louisiana,2023,Apr,24.44
Maine,1978,Apr,7.44
Maine,1983,Apr,9.5
Maine,1988,Apr,9.17
Maine,1993,Apr,10.11
Maine,1998,Apr,11.22
Maine,2003,Apr,8.22
Maine,2008,Apr,11.72
Maine,2013,Apr,10.0
Maine,2018,Apr,8.0
Maine,2023,Apr,11.22
Maryland,1978,Apr,17.44
Maryland,1983,Apr,15.44
Maryland,1988,Apr,16.44
Maryland,1993,Apr,17.22
Maryland,1998,Apr,19.28
Maryland,2003,Apr,17.56
Maryland,2008,Apr,19.11
Maryland,2013,Apr,18.78
Maryland,2018,Apr,16.33
Maryland,2023,Apr,21.39
Massachusetts,1978,Apr,11.94
Massachusetts,1983,Apr,12.83
Massachusetts,1988,Apr,12.0
Massachusetts,1993,Apr,13.33
Massachusetts,1998,Apr,14.72
Massachusetts,2003,Apr,11.67
Massachusetts,2008,Apr,15.67
Massachusetts,2013,Apr,14.22
Massachusetts,2018,Apr,11.22
Massachusetts,2023,Apr,16.11
Michigan,1978,Apr,10.33
Michigan,1983,Apr,9.39
Michigan,1988,Apr,12.56
Michigan,1993,Apr,10.17
Michigan,1998,Apr,14.28
Michigan,2003,Apr,11.78
Michigan,2008,Apr,14.06
Michigan,2013,Apr,9.44
Michigan,2018,Apr,7.44
Michigan,2023,Apr,13.11
Minnesota,1978,Apr,10.56
Minnesota,1983,Apr,9.78
Minnesota,1988,Apr,13.78
Minnesota,1993,Apr,10.78
Minnesota,1998,Apr,15.11
Minnesota,2003,Apr,13.11
Minnesota,2008,Apr,10.11
Minnesota,2013,Apr,6.17
Minnesota,2018,Apr,6.56
Minnesota,2023,Apr,9.0
Mississippi,1978,Apr,25.56
Mississippi,1983,Apr,20.83
Mississippi,1988,Apr,24.83
Mississippi,1993,Apr,21.5
Mississippi,1998,Apr,23.22
Mississippi,2003,Apr,24.83
Mississippi,2008,Apr,24.0
Mississippi,2013,Apr,23.28
Mississippi,2018,Apr,22.11
Mississippi,2023,Apr,23.94
Missouri,1978,Apr,19.67
Missouri,1983,Apr,14.28
Missouri,1988,Apr,20.33
Missouri,1993,Apr,16.33
Missouri,1998,Apr,18.33
